Currency,Std Dev,Exchange Rate (%),ROC (Last),Short MA (Last),Long MA (Last)
USD,0.0,0.0,0.0,1.0,1.0
EUR,0.0028,0.14,0.2175,1.0444,1.0472
GBP,0.0029,0.52,-0.0478,1.26,1.2637
INR,0.0,-0.24,0.0013,0.0115,0.0115
CAD,0.0024,-1.01,-0.037,0.7037,0.7023
